restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
AlJoori Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo__637659344613286496.jpg?width=180,25.1240044582416,55.3722393550931,"Grills, Arabic, Middle eastern",aljoori-restaurant.csv
Mandi Time Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(28)_Ma_637103219614628750.jpg?width=180,25.172922,55.404589,"Mandi, Emirati, Arabic, Grills",mandi-time.csv
Bangkok to Tokyo,https://images.deliveryhero.io/image/talabat/restaurants/BangkokToTokyo_637840650535664616.jpg?width=180,25.288734,55.3628661,"Asian, Chinese, Japanese",bangkok-to-tokyo-jlt.csv
Biryani House,https://images.deliveryhero.io/image/talabat/restaurants/Biryani_House_637378703215343568.jpg?width=180,25.1343889,55.3846389,"Biryani, North indian, Indian",biryani-house.csv
N+ Sushi,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20220218_a637813047886865409.jpg?width=180,25.1665356,55.4150122,"Sushi, Seafood",n-sushi.csv
Molten Chocolate Café,https://images.deliveryhero.io/image/talabat/restaurants/Molten-Logo-Eng_637694723982845394.jpg?width=180,25.1002911477274,55.2400387812662,"Cakes, Cafe, Desserts",molten-chocolate-caf.csv
Jazz Shawarma,https://images.deliveryhero.io/image/talabat/restaurants/Logo638061094607030045638143056560337978.jpg?width=180,25.2709905008004,55.3285281783183,"Shawarma, Doner, Street food, Grills, Sandwiches, Arabic",jazz-shawarma-dh-kitchen-dso.csv
Forever 52,https://images.deliveryhero.io/image/talabat/restaurants/forever52_pro_logo_i_637618787423469625.jpg?width=180,25.1816110839034,55.3468610964932,Cosmetics,forever-52.csv
Paon Flowers Trading,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637561119582984559.jpg?width=180,25.2234749,55.5046704,Flowers,paon-flowers-trading-llc.csv
Pomodorini Cucina Italiana,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637193201837638154.jpg?width=180,25.080348,55.143109,"Italian, Pizza, International, Pasta, European",pomodorini-cucina-italiana.csv
Mix N Match,https://images.deliveryhero.io/image/talabat/restaurants/logo_637180794000527350.jpg?width=180,25.1933611111111,55.2898333333333,"International, Healthy, Sandwiches",mix-n-match-motor-city1.csv
McDonald's,https://images.deliveryhero.io/image/talabat/restaurants/McD_TheToken_1235_RGB_3638150983586089530.jpg?width=180,25.2803033,55.3812151,"Burgers, American, Breakfast",mcdonalds-emarat-central.csv
Barsalata Salads & Healthy Bites,https://images.deliveryhero.io/image/talabat/restaurants/BARSALATA__LOGOS500x500_1638294973337130094.jpg?width=180,25.1933611111111,55.2898333333333,"Salad, Healthy, Sandwiches",barsalata-salads-healthy-bites.csv
COOKIETECTURE,https://images.deliveryhero.io/image/talabat/restaurants/CT_LOGO638301050223094512.jpg?width=180,25.1290496813326,55.3922732576717,"Cafe, Chocolate ",cookietecture.csv
Danat Al Khaleej Pastry,https://images.deliveryhero.io/image/talabat/restaurants/Logo_2_(1)_637527873997542374.jpg?width=180,25.1932141,55.4066555,"Arabic, Pastries, Pies, Breakfast",danat-al-khaleej-pastry.csv
EET Fresh,https://images.deliveryhero.io/image/talabat/restaurants/Eet_Fresh__Logo_(500_637635884642224619.jpg?width=180,25.1932173,55.2897413,"Healthy, Wraps, Salad",eet-fresh-hessa.csv
Oudwalla,https://images.deliveryhero.io/image/talabat/restaurants/20220803_181115_0000637951328395225124.png?width=180,25.270686,55.301047,"Specialty Store, Perfume",oudwalla.csv
"Project Chinese Eatery - Stir fry, Noodles and Rice Bowls",https://images.deliveryhero.io/image/talabat/restaurants/Project_Chinese_Logo638006595560005893.jpg?width=180,25.1048461,55.168178,"Asian, Noodles, Chinese",project-chinese-eatery-business-bay-2.csv
WingStop,https://images.deliveryhero.io/image/talabat/restaurants/logo638113713408634665.jpg?width=180,24.998309143775,55.1759006033817,"American, Fast Food, Snacks ",wings-stop.csv
Shabab Shawarma,https://images.deliveryhero.io/image/talabat/restaurants/Shabab_Shawarma_logo_02_2638058314634685488.jpg?width=180,25.0715253,55.1437456,"Shawarma, Sandwiches, Arabic",shabab-shawarmadhk-kitchen-jlt.csv
Golden Chicken,https://images.deliveryhero.io/image/talabat/restaurants/logo_13638182709146209366.jpg?width=180,25.2262659,55.3950411,"Grills, Lebanese, Arabic",golden-chicken-dh-kitchen-rashidiya-2.csv
Cake n chill,https://images.deliveryhero.io/image/talabat/restaurants/logo_637610879964595726.jpg?width=180,25.1817855927828,55.2779711766901,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",cake-n-chill.csv
Pickl,https://images.deliveryhero.io/image/talabat/restaurants/pickllogo_1638186289068440055.jpg?width=180,25.1285625,55.3921875,"American, Burgers, Fried Chicken, Chicken, Milkshakes",pickl-dubai-silicon-oasis.csv
Raju Omlet,https://images.deliveryhero.io/image/talabat/restaurants/Brand_Logo(1)_636493482288808826.jpg?width=180,25.248852,55.302615,"Indian, Curry, Breakfast",raju-omlet.csv
Party Camel,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638060310645238566.jpg?width=180,25.1457183,55.2311336,Specialty Store,party-camel.csv
Baskin Robbins Mart,https://images.deliveryhero.io/image/talabat/restaurants/BaskinRobbins_logo_2022_n638143089746653027.jpg?width=180,25.0459274006469,55.2417387030411,"Specialty Store, Ice Cream, Cakes and Desserts, Ice cream, Desserts",e-shop-by-baskin-robbins.csv
Paul Salads,https://images.deliveryhero.io/image/talabat/restaurants/Logo_-_Paul_Salads_637715231505704758.jpg?width=180,25.0300041,55.2706688,"Salad, Healthy, Snacks ",paul-salads-al-barsha-1.csv
Brioche & Burger,https://images.deliveryhero.io/image/talabat/restaurants/New_Project(6)_(1)_637647877086391703.jpg?width=180,25.1890336,55.2311888,"Burgers, Chicken",brioche-burger-restaurant.csv
Wagamama Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Wagamama_635440599157995545.jpg?width=180,25.19612,55.278086,"Asian, Noodles, Japanese",wagamama-restaurant.csv
Spice Story,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637226627414732216.jpg?width=180,25.0478705,55.1301715,"Indian, Biryani, Grills",spice-story.csv
Lava Cake,https://images.deliveryhero.io/image/talabat/restaurants/Lava_Cake_Final_logo638156041723248400.jpg?width=180,25.191011020156,55.2319368,"Desserts, Beverages, Cakes",lava-cake.csv
Super Bowl Asian Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_1_637156757941653133.jpg?width=180,25.0799798,55.1526425,"Asian, Chinese, Japanese",super-bowl-asian-cafe-new.csv
"Chatori Gali, Al Barsha",https://images.deliveryhero.io/image/talabat/restaurants/logo638049864296412026.jpg?width=180,25.1163059908159,55.2039607368479,"Indian, Asian, Beverages",chatori-gali-al-barsha.csv
Freez,https://images.deliveryhero.io/image/talabat/restaurants/FREEZ_FINAL_LOGO-_En_637545212746621158.jpg?width=180,25.1054737,55.2234257,"Desserts, Waffles, Crepes",freez--al-barsha-2.csv
Zaroob,https://images.deliveryhero.io/image/talabat/restaurants/logo637866495208133607.jpg?width=180,25.2882329,55.3656006,"Lebanese, Sandwiches, Arabic, Breakfast",zaroob-restaurant.csv
Madfoon AL Saada,https://images.deliveryhero.io/image/talabat/restaurants/Logo_al_madfoon_636735671690190849.jpg?width=180,25.2346289,55.436369,"Mandi, Arabic, Grills",al-madfoon-al-saada-1.csv
Fratelli La Bufala,https://images.deliveryhero.io/image/talabat/restaurants/FLB-LOGO_637121151672093191.jpg?width=180,25.077345,55.131922,"Italian, Mediterranean, European",fratelli-la-bufala-tgo.csv
Eighties Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Eighties_Logo_636631831700265251.jpg?width=180,25.2478157767341,55.4471667062133,"Pasta, Burgers, Italian",eighties-restaurant1.csv
Yum Zaap Thai Restaurant L.L.C,https://images.deliveryhero.io/image/talabat/restaurants/logo638209571800906111.jpg?width=180,25.1691936,55.4047423,"Thai, Asian",yum-zaap-thai-restaurant-llc.csv
Eyewa,https://images.deliveryhero.io/image/talabat/restaurants/Frame__Blue_1638140435257585957.png?width=180,25.2227701,55.3537495,"Optical, Cosmetics",eyewa.csv
Portrait Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_637896041629859320.jpg?width=180,25.2465295,55.4510616,"Desserts, Beverages, Wraps",portrait-cafe.csv
Pizzalif Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/2a6143435e13edf1bf006f154638317716877702176.jpg?width=180,25.178388497527,55.2222815391988,"Pizza, Tacos, Italian",pizzalif-restaurant.csv
Baskin Robbins,https://images.deliveryhero.io/image/talabat/restaurants/Baskin_Robbins_Logo638168971160210707.jpg?width=180,25.2342017391037,55.3096914966597,"Ice cream, Desserts, Cakes",baskin-robbins-10756.csv
Aster Opticals,https://images.deliveryhero.io/image/talabat/restaurants/Logo638181832506347893.jpg?width=180,25.1890784420472,55.4080848258713,Optical,aster-opticals.csv
Deccan Biryani Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Deccan_logo_636739273138101743.jpg?width=180,25.2499351,55.3043568,"Biryani, Grills, Curry",deccan-biryani-1.csv
Desi Tauji Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Desi_Tauji__Logo638133307409016197.jpg?width=180,25.1643824,55.3977902,"Indian, Pakistani",desi-tauji-restaurant.csv
King Chef,https://images.deliveryhero.io/image/talabat/restaurants/KING_CHEF_LOGO637963410577312250.jpg?width=180,24.9882707,55.196586,"South indian, Breakfast, Indian",king-chef-al-safa.csv
Slider HQ,https://images.deliveryhero.io/image/talabat/restaurants/Slider_HQ_Logo_636970258396115170.jpg?width=180,25.2211719625839,55.3519893771208,"American, Wings, Sliders",slider-hq.csv
Surge,https://images.deliveryhero.io/image/talabat/restaurants/renditionDownload_1638029753058974276.jpg?width=180,25.2328135,55.3852526000001,"Desserts, Beverages, Breakfast",surge.csv
Verdura,https://images.deliveryhero.io/image/talabat/restaurants/Verdura_High_Res_636421899195127883.jpg?width=180,25.045724,55.119807,"Mediterranean, Grills, Pasta",verdura.csv
Signature Flowers,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_(1)_(10)_637655712698389242.jpg?width=180,24.345508,54.532007,Flowers,signature-flowers.csv
Dawgs and Co,https://images.deliveryhero.io/image/talabat/restaurants/DAWGS_AND_CO_LOGO638298691583222663.jpg?width=180,25.1882137186223,55.2698534644501,"American, Sandwiches, Hot Dogs",dawgs-and-co.csv
Papa Chits Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo638217391463366285.jpg?width=180,25.0674563336567,55.138147808564,"Chinese, Pizza, Filipino",papa-chits-restaurant.csv
The Yellow Chilli,https://images.deliveryhero.io/image/talabat/restaurants/The_Yellow_Chili_635937276897283216.jpg?width=180,25.0796785495027,55.1510135975532,"Indian, Curry, Kebab",the-yellow-chilli.csv
Breakfasting,https://images.deliveryhero.io/image/talabat/restaurants/BF_Logo_637423421652598194.jpg?width=180,25.1144892,55.3716299,"Healthy, Sandwiches, Breakfast",breakfasting.csv
FIT N FAST RESTAURANT,https://images.deliveryhero.io/image/talabat/restaurants/logo638240966355635010.jpg?width=180,25.2481485,55.4522127,"Healthy, Beverages, Breakfast, Burgers, Desserts",fit-n-fast-restaurant.csv
Gorilla Burger,https://images.deliveryhero.io/image/talabat/restaurants/Gorilla_Burger638285806638812161.jpg?width=180,25.0803116,55.2075347,"Burgers, Fast Food, Sliders, Milkshakes, American",gorillaburger.csv
Shawarma Workshop,https://images.deliveryhero.io/image/talabat/restaurants/Shawarma_Workshop_Logo_En638004782477684568.jpg?width=180,25.1866619,55.2723091,"Shawarma, Lebanese, Bowls",shawarma-workshop-business-bay-2.csv
Pasta Della Nonna,https://images.deliveryhero.io/image/talabat/restaurants/Logos_PastaDellaNonna_Sec637794192238122897.jpg?width=180,25.2333216,55.3210487,"Pasta, Salad, Italian",pasta-della-nonna-uptown-mirdif.csv
Hummus Brothers,https://images.deliveryhero.io/image/talabat/restaurants/Hummus_Brothers_-_lo_637343922646092594.jpg?width=180,25.250245614379,55.4539335234637,"Vegetarian, Wraps, Middle eastern",hummus-brothers-al-ghurair.csv
Saya braserrie Cafe,https://images.deliveryhero.io/image/talabat/restaurants/logo_637206439238967273.jpg?width=180,25.2075704,55.2629295,"Breakfast, Desserts, International, Mediterranean",saya-braserrie-cafe.csv
Restaurant Iran Zamin,https://images.deliveryhero.io/image/talabat/restaurants/Iran-Zamin-New_635966567078629978.jpg?width=180,25.0997648,55.2402471,"Iranian, Kebab, Burgers, Grills",iran-zamin.csv
The Phil by High Joint,https://images.deliveryhero.io/image/talabat/restaurants/logo_637895874021149367.jpg?width=180,25.2237201,55.5050174,"Breakfast, Beverages, Snacks ",the-phil-by-high-khawaneej.csv
KOSHARY ELSAYD HANFY,https://images.deliveryhero.io/image/talabat/restaurants/El_Sayd_Hanfys_Logo__637776714462576023.png?width=180,25.1242455488378,55.3779505205056,"Koshary, Egyptian, Vegetarian, Arabic",koshary-sayed-hanafi.csv
The Soul Bowl,https://images.deliveryhero.io/image/talabat/restaurants/The_Soul_Bowl_637840667778136704.jpg?width=180,25.288734,55.3628661,"Healthy, Poke, Acai",the-soul-bowl-jlt.csv
Daily Fresh Sweet Corn,https://images.deliveryhero.io/image/talabat/restaurants/unnamed_(4)_637597752856674264.jpg?width=180,25.2330286,55.3846466,"Street food, Desserts, Asian, Snacks ",daily-fresh-sweet-corn.csv
Emirati Majlis Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Emirati_Majalis_Logo_1637638143098958704780.jpg?width=180,25.2255063,55.3950942,"Seafood, Emirati, Arabic",emirati-majlis-restaurantdh-kitchen-rashidiya-2.csv
Mr. Wong,https://images.deliveryhero.io/image/talabat/restaurants/Mr_Wong_Logo638126067372483755.jpg?width=180,25.1102853,55.19704505,"Asian, Noodles, Chinese",mr-wong.csv
Tamasha,https://images.deliveryhero.io/image/talabat/restaurants/2e5ae14e6649c3bb16ad2dc17638056681691163217.jpg?width=180,25.2951968,55.3720973,"Indian, Burgers, Fast Food",tamasha-al-nahda.csv
Kamat Vegetarian,https://images.deliveryhero.io/image/talabat/restaurants/logo2_637658222401482416.jpg?width=180,25.2524238,55.3318736,"Indian, Vegetarian, South indian, Street food, North indian, Chinese",kamat-vegetarian.csv
"With Love, Pizza!",https://images.deliveryhero.io/image/talabat/restaurants/With_Love_Pizza!_637840668436654680.jpg?width=180,25.1927942,55.2888388,"Pizza, Italian, Lebanese",with-love-pizza-jlt.csv
Yo Sushi,https://images.deliveryhero.io/image/talabat/restaurants/logo1_636939701069603695.jpg?width=180,25.119623,55.200615,"Sushi, Japanese, Asian",yo-sushi.csv
The Underdog - Hot Dogs & Sloppy Joe's,https://images.deliveryhero.io/image/talabat/restaurants/Underdog_-_Logo_637678261827172293.jpg?width=180,25.250671,55.281918,"American, Fast Food, Sandwiches, Hot Dogs, Milkshakes",the-underdog-al-raffa.csv
IHOP,https://images.deliveryhero.io/image/talabat/restaurants/IHOP_Logo_(200x180)__637420047531712394.jpg?width=180,25.130896,55.38676,"American, Breakfast, Desserts",ihop1.csv
Occasions Cakes,https://images.deliveryhero.io/image/talabat/restaurants/Marina_LOGO_SQUARE_638060638060093860755386.jpg?width=180,25.0461933,55.2338573,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",occasions.csv
Wanna Waffle,https://images.deliveryhero.io/image/talabat/restaurants/logo_637895978337154720.jpg?width=180,25.1101184,55.2239104,"Milkshakes, Snacks , Waffles",wanna-waffle.csv
Qasr Diet Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Qasr_Diet_logo_637025032435426951.jpg?width=180,25.1908839,55.4041544,"Sandwiches, Grills, Healthy",qasr-diet-restaurant.csv
Al Mukhtar Bakery,https://images.deliveryhero.io/image/talabat/restaurants/Logo_3638159515588168735.jpg?width=180,25.0818384,55.2047628,"Specialty Store, Bakery and Cakes, Bread & Bakery, Pastries & Sweets, Bakery, Desserts",al-mukhtar-bakerybarsha-3.csv
Gino's Deli,https://images.deliveryhero.io/image/talabat/restaurants/logo_-_2021-11-23T17_637732788146540497.jpg?width=180,25.1880517370963,55.288920116605,"Italian, Sandwiches, Pasta",ginos-deli-khalifa-city.csv
Wide Range,https://images.deliveryhero.io/image/talabat/restaurants/logo_636462514651499602.jpg?width=180,25.177456,55.3761870000001,"Street food, BBQ, Curry",wide-range33.csv
Naimi Mandi,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_637550559211922431.jpg?width=180,25.2588550286327,55.3808654609412,"Mandi, Arabic, Grills",naimi-mandi.csv
Junkyard - Street Food,https://images.deliveryhero.io/image/talabat/restaurants/junkyard_logo637924505980103289.jpg?width=180,25.1048461,55.168178,"Burgers, Pasta, American",junkyard-business-bay-1.csv
Broasted City Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo5_637370663472255425.jpg?width=180,25.2149833,55.2786642,"Fast Food, Sandwiches, Fried Chicken, Syrian",broasted-city-restaurant.csv
Famous Dave's,https://images.deliveryhero.io/image/talabat/restaurants/Famous-Daves_635968305150291822.jpg?width=180,25.1147247,55.1376413,"Burgers, Steaks, American",famous-daves.csv
Thirsty Amazon,https://images.deliveryhero.io/image/talabat/restaurants/logo_main637800092101150066.jpg?width=180,25.1970833,55.2706111,"Latin american, Smoothies, Acai",thirsty-amazon.csv
Kanz Al Arab Mandi,https://images.deliveryhero.io/image/talabat/restaurants/logo638206292950099824.jpg?width=180,25.1940102,55.3952028,Arabic,kanz-al-arab-mandi.csv
Occasions Cakes,https://images.deliveryhero.io/image/talabat/restaurants/Occasions_Oval_Logo_Blue638058494639020748.jpg?width=180,25.115986,55.204882,"Specialty Store, Bakery and Cakes, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",occasions.csv
Eggys Veggy,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(40)_637411965463448849.jpg?width=180,25.2500182581556,55.3008417153455,"South indian, Breakfast, Snacks ",eggys-veggy.csv
Tikka King,https://images.deliveryhero.io/image/talabat/restaurants/logo_(5)_(3)_637630687829770506.jpg?width=180,25.1811531750802,55.2629545282209,"Grills, Sandwiches, Salad",tikka-king.csv
